index;Concorso;Data;Ora;N.1;N.2;N.3;N.4;N.5;N.6;N.7;N.8;N.9;N.10;Numerone;Predicted N.1;Predicted N.2;Predicted N.3;Predicted N.4;Predicted N.5;Predicted N.6;Predicted N.7;Predicted N.8;Predicted N.9;Predicted N.10;predicted special;Probability of 1 in extraction;Probability of 2 in extraction;Probability of 3 in extraction;Probability of 4 in extraction;Probability of 5 in extraction;Probability of 6 in extraction;Probability of 7 in extraction;Probability of 8 in extraction;Probability of 9 in extraction;Probability of 10 in extraction;Probability of 11 in extraction;Probability of 12 in extraction;Probability of 13 in extraction;Probability of 14 in extraction;Probability of 15 in extraction;Probability of 16 in extraction;Probability of 17 in extraction;Probability of 18 in extraction;Probability of 19 in extraction;Probability of 20 in extraction;Probability of 1 as special;Probability of 2 as special;Probability of 3 as special;Probability of 4 as special;Probability of 5 as special;Probability of 6 as special;Probability of 7 as special;Probability of 8 as special;Probability of 9 as special;Probability of 10 as special;Probability of 11 as special;Probability of 12 as special;Probability of 13 as special;Probability of 14 as special;Probability of 15 as special;Probability of 16 as special;Probability of 17 as special;Probability of 18 as special;Probability of 19 as special;Probability of 20 as special
66580.0;4845.0;2023-10-12;23:00;6.0;8.0;11.0;12.0;13.0;15.0;16.0;17.0;18.0;20.0;1.0;1;3;4;9;10;12;14;15;17;20;[18];0.7167485;0.009921808;0.920581;0.9546251;0.25450802;0.5247086;0.37224242;0.31198245;0.54139185;0.6242847;0.3734825;0.7586649;0.045814835;0.77052397;0.7080089;0.39321727;0.84845066;0.10579678;0.25014335;0.85746515;3.8417078e-05;3.448472e-11;1.3598057e-07;0.00032879083;0.00015562553;9.338553e-10;1.0980961e-10;8.6074046e-08;2.7404706e-12;0.006302296;2.736954e-07;4.4157485e-05;3.583931e-10;4.1309056e-10;2.3027668e-07;5.1895313e-06;2.52726e-05;0.9407928;3.786729e-10;0.052306782
66581.0;4846.0;2023-10-13;07:00;1.0;3.0;5.0;6.0;7.0;8.0;9.0;11.0;12.0;16.0;4.0;3;4;5;6;8;11;12;15;17;20;[4];0.19778241;0.1843713;0.47795254;0.97007316;0.80596834;0.59033906;0.19406784;0.6112284;0.10963107;0.24579974;0.43901944;0.9722581;0.24018873;0.23906761;0.8358944;0.056328714;0.96095616;0.3036349;0.16422962;0.7688983;2.3850762e-05;6.0112326e-10;8.842352e-05;0.857255;2.664527e-06;8.86465e-07;4.792369e-07;3.6018962e-11;6.6406924e-10;1.2714165e-08;1.0842629e-08;4.2149913e-06;0.03711884;3.1594034e-08;0.006877672;4.320671e-06;0.009925349;0.07060251;3.1118827e-07;0.018095525
66582.0;4847.0;2023-10-13;08:00;1.0;4.0;5.0;6.0;7.0;9.0;10.0;12.0;16.0;20.0;3.0;1;2;3;4;7;8;14;15;17;20;[4];0.7775113;0.76621044;0.48323357;0.8383824;0.14530818;0.34340754;0.8600471;0.44445077;0.1928284;0.22877097;0.21141507;0.33600986;0.25641587;0.6286669;0.72779953;0.4001908;0.86308926;0.43785024;0.2216984;0.7350122;4.6551668e-07;8.724004e-14;2.979612e-06;0.837728;1.1672091e-06;2.1418497e-05;0.00023829762;1.6045674e-07;2.5159532e-09;1.476204e-08;0.00012583488;0.06738428;2.8004804e-06;8.761212e-07;0.017666942;9.908965e-06;0.075954825;0.0003004464;1.999608e-10;0.00056144426
66583.0;4848.0;2023-10-13;09:00;4.0;7.0;9.0;11.0;14.0;15.0;16.0;18.0;19.0;20.0;16.0;3;4;5;6;9;11;12;14;15;17;[15];0.0994671;0.08532293;0.78140825;0.8271774;0.41138154;0.63519;0.34340915;0.3619829;0.5743332;0.20484684;0.55629736;0.88558036;0.30447695;0.78115267;0.8106841;0.29277468;0.97268695;0.36141142;0.11865795;0.36220518;2.5416165e-07;1.0088421e-11;1.34902445e-08;1.6889574e-06;2.966199e-05;4.365718e-05;2.7662833e-07;4.781963e-10;0.00028409812;1.5322019e-10;8.9662893e-07;2.333916e-09;0.00011427523;4.690684e-12;0.83553344;1.7684783e-06;9.957096e-07;0.16397068;1.494919e-07;1.8099927e-05
66584.0;4849.0;2023-10-13;10:00;1.0;2.0;3.0;4.0;8.0;11.0;15.0;16.0;17.0;18.0;15.0;1;4;7;9;10;11;14;15;17;20;[5];0.9569938;0.06439057;0.23148113;0.5307475;0.110418335;0.03614796;0.45797175;0.14395578;0.37184352;0.8933763;0.35426074;0.26505762;0.27671435;0.94099236;0.79400176;0.33641464;0.96135855;0.3442237;0.3249118;0.9673058;7.0549206e-08;1.544252e-11;9.111154e-05;0.00042809016;0.51324207;0.0002485025;2.4083926e-07;1.1830249e-07;0.4556336;9.65095e-09;9.369804e-06;0.0008324319;0.011558282;5.1090035e-07;0.004912914;6.986144e-05;3.8694443e-06;0.012149411;0.0008195462;9.6223966e-11
66585.0;4850.0;2023-10-13;11:00;1.0;2.0;3.0;7.0;8.0;11.0;15.0;17.0;18.0;20.0;13.0;3;4;7;9;10;14;15;17;19;20;[13];0.37599838;0.42127123;0.7386836;0.90819;0.29826018;0.031678654;0.8254083;0.107617155;0.6444036;0.69050574;0.23812862;0.1084567;0.3801789;0.96393293;0.80283;0.17020687;0.51175636;0.3713667;0.7030057;0.74428797;5.1382176e-11;1.6920541e-10;6.697178e-06;6.0018537e-09;2.6807356e-06;1.0295791e-09;4.2953574e-09;4.6040064e-11;3.3720063e-08;1.6991238e-10;1.797182e-05;1.0671754e-06;0.9999702;1.0828192e-07;5.376781e-07;9.517678e-09;3.5819505e-09;5.814174e-07;8.9669046e-09;8.147382e-12
66586.0;4851.0;2023-10-13;12:00;2.0;6.0;7.0;8.0;9.0;13.0;14.0;16.0;18.0;19.0;5.0;1;3;4;5;7;9;10;14;17;20;[13];0.84578013;0.02127245;0.9838622;0.59156847;0.6659353;0.034901086;0.7777731;0.10946967;0.8283724;0.9527834;0.565636;0.38376224;0.30718753;0.64613074;0.555233;0.028193135;0.89379716;0.021625303;0.18684745;0.95222306;1.5216509e-08;1.4588328e-10;3.4672848e-06;1.5559154e-08;1.3711586e-07;1.2818883e-09;7.1213666e-09;2.437938e-09;6.093189e-10;3.5283358e-07;3.905899e-11;8.7324156e-07;0.999796;0.00012534941;4.900277e-09;1.5102598e-10;7.231761e-05;4.0944875e-07;1.1033956e-06;5.715555e-10
66587.0;4852.0;2023-10-13;13:00;4.0;5.0;6.0;9.0;11.0;12.0;16.0;18.0;19.0;20.0;16.0;1;3;4;7;9;10;11;15;17;20;[14];0.9346499;0.1116673;0.75253963;0.6622848;0.30745083;0.06044931;0.76305425;0.2767465;0.5699859;0.6880938;0.51693845;0.38184386;0.20254306;0.4484674;0.6249632;0.51136833;0.78154933;0.21408394;0.32510853;0.86310714;1.0257927e-08;1.7422168e-10;1.8186115e-07;1.7406144e-06;6.654593e-10;3.6604257e-12;3.5622406e-07;2.2042332e-11;1.0988145e-07;2.5251256e-07;9.3680725e-08;0.0028203817;0.00043772315;0.9966629;6.898442e-09;1.4866698e-06;1.533031e-08;8.7645867e-07;6.657809e-05;7.2890393e-06
66588.0;4853.0;2023-10-13;14:00;3.0;4.0;7.0;8.0;10.0;12.0;15.0;16.0;19.0;20.0;20.0;3;4;5;7;8;11;12;16;17;20;[16];0.46281892;0.18349119;0.5729894;0.5155993;0.6171019;0.1639969;0.89707506;0.67904806;0.46965086;0.2846207;0.9356068;0.5963283;0.19996946;0.4841649;0.052117243;0.71038544;0.8763616;0.26160058;0.15294684;0.82453734;2.1249676e-05;1.3125817e-06;1.2974791e-06;0.0002700218;4.576808e-07;4.3061483e-09;0.030261159;4.8360238e-05;0.00024740212;8.059981e-07;0.10937036;0.0005347972;0.0017798034;0.03341804;0.12067367;0.6651709;7.287981e-08;3.4888355e-05;0.00024906694;0.037916254
66589.0;4854.0;2023-10-13;15:00;1.0;4.0;5.0;6.0;7.0;11.0;12.0;14.0;16.0;18.0;5.0;1;3;5;7;9;10;12;13;14;20;[20];0.7595381;0.20826212;0.6253225;0.06516728;0.95675063;0.06331289;0.9677393;0.20247568;0.5980825;0.7348757;0.2557112;0.5002636;0.7579524;0.93360364;0.1791747;0.42706957;0.30559486;0.44954512;0.22868574;0.52358925;1.1304853e-05;6.252531e-11;3.1486003e-09;7.063186e-06;4.540598e-12;1.11494506e-13;5.2608157e-10;4.4164025e-07;7.54921e-09;3.4105951e-10;0.00013952;0.0022910316;0.0007303729;0.0048305877;8.572355e-10;3.7642363e-07;2.2184595e-08;0.0023879802;0.0021000984;0.98750114
66590.0;4855.0;2023-10-13;16:00;2.0;3.0;4.0;7.0;9.0;12.0;14.0;15.0;17.0;20.0;18.0;1;2;3;5;7;8;12;15;17;18;[13];0.71095985;0.73138404;0.8235644;0.36948568;0.6656448;0.03834769;0.81132734;0.79509735;0.08942008;0.37158063;0.066064544;0.8660053;0.34608552;0.37625843;0.79115874;0.2662375;0.6647144;0.92617637;0.1289531;0.5623241;0.046874754;4.4196744e-09;0.00052598864;2.552515e-06;6.7299894e-05;1.1870847e-07;1.2505143e-07;9.584249e-08;1.6223456e-08;1.7772837e-08;5.456882e-09;4.0256262e-05;0.6436799;0.13597347;0.00017229412;5.003054e-07;0.07536775;0.0005349023;0.09607331;0.00068666716
66591.0;4856.0;2023-10-13;17:00;2.0;4.0;5.0;7.0;9.0;10.0;12.0;18.0;19.0;20.0;20.0;3;5;7;8;9;10;12;15;17;18;[13];0.035924993;0.10937861;0.72381616;0.06658353;0.56317943;0.5542149;0.94140327;0.8698846;0.6425;0.9451691;0.52514285;0.9390244;0.51471335;0.16941299;0.6203156;0.05886858;0.57782376;0.74568546;0.44605199;0.18659863;0.048382483;8.739654e-08;3.146555e-06;1.0565692e-10;0.0011282737;2.574498e-07;5.7329497e-12;3.0448002e-11;6.0820993e-09;9.40248e-12;3.8474345e-06;2.700723e-05;0.9154606;0.027924404;1.1585439e-09;2.7344307e-12;0.0002293809;2.0627347e-06;0.0068380875;2.750142e-07
66592.0;4857.0;2023-10-13;18:00;2.0;4.0;6.0;8.0;12.0;14.0;15.0;17.0;18.0;19.0;18.0;3;7;8;9;11;14;15;17;18;20;[1];0.017516105;0.4166125;0.715323;0.5189249;0.16164887;0.19063026;0.5840996;0.8135007;0.687673;0.06317869;0.55492556;0.49965537;0.18280405;0.7297078;0.9461667;0.42378664;0.84142995;0.9453402;0.11064188;0.85905117;0.95674336;6.177773e-06;0.00014020977;2.8737793e-05;9.33417e-05;8.8206754e-05;1.8653328e-08;8.978175e-09;0.019819388;4.1751954e-07;1.0448363e-06;0.018817836;0.000554454;8.70983e-06;3.5706464e-08;5.4429375e-07;0.002682951;2.2590125e-06;0.0010123507;5.140662e-08
66593.0;4858.0;2023-10-13;19:00;3.0;5.0;9.0;10.0;11.0;12.0;13.0;14.0;16.0;20.0;18.0;3;4;7;9;12;14;16;17;18;20;[13];0.07619336;0.17830256;0.7125724;0.7663494;0.25197908;0.23236072;0.5934632;0.3892556;0.79617345;0.19212958;0.41909894;0.5712216;0.24009459;0.8952998;0.19355297;0.707083;0.9049968;0.66661865;0.13459603;0.92694384;0.44212544;5.3166826e-07;5.069817e-06;0.00049508305;0.00038933742;8.3522644e-07;1.3165054e-08;1.2610904e-10;0.0031605868;2.0813404e-05;2.0398146e-07;0.0016337034;0.5505458;6.395124e-06;1.9174333e-05;7.2458295e-10;0.0015882102;3.4024936e-08;8.806094e-06;1.9698733e-08
66594.0;4859.0;2023-10-13;20:00;3.0;4.0;5.0;6.0;8.0;11.0;12.0;17.0;18.0;20.0;7.0;1;3;5;8;9;13;16;17;18;20;[4];0.9257324;0.24962743;0.95492876;0.28526464;0.6980254;0.37891454;0.33813623;0.410225;0.87571937;0.050947525;0.40923274;0.21243621;0.5420061;0.3414591;0.10687954;0.8699062;0.8560415;0.4399362;0.050831955;0.84687316;0.14017089;5.2285473e-06;0.022763157;0.73153186;0.00663331;1.4300443e-05;5.9339755e-12;6.101241e-12;0.04482567;0.00046553515;0.0002129613;0.006377331;0.046428226;6.6702423e-06;8.0374004e-05;9.631441e-09;0.00028236915;6.3751446e-05;0.00013805892;3.664633e-07
66595.0;4860.0;2023-10-13;21:00;1.0;2.0;8.0;10.0;11.0;12.0;13.0;14.0;15.0;16.0;19.0;1;3;4;9;13;15;16;18;19;20;[13];0.42809215;0.27010083;0.70763016;0.96068496;0.36971185;0.26550478;0.20208168;0.17740355;0.7845968;0.16253915;0.41299063;0.2472509;0.6011177;0.35662097;0.47443658;0.47003862;0.23077837;0.8995589;0.6759655;0.8642946;0.002369722;1.2716387e-09;0.0062718634;0.00058761385;0.000108483684;0.00029287802;5.000744e-08;1.9201289e-10;0.0059992685;6.7858455e-06;0.019625235;0.0014305959;0.96181554;0.001252846;2.3527955e-06;8.178307e-10;0.00022786447;3.342289e-11;8.755779e-06;1.7878813e-09
66596.0;4861.0;2023-10-13;22:00;1.0;3.0;5.0;6.0;9.0;12.0;14.0;16.0;18.0;19.0;18.0;1;3;4;8;9;12;16;17;18;20;[4];0.4863327;0.45670998;0.81621975;0.86364555;0.4534438;0.18963724;0.09772822;0.6862699;0.6840486;0.07466055;0.33755848;0.54105425;0.45070112;0.06607945;0.20393178;0.93282574;0.5918739;0.90597546;0.33687538;0.8413259;0.0017499404;1.2589924e-10;0.046768196;0.9119778;0.00023982245;0.0071976725;0.00012566858;1.9023039e-10;0.003615398;5.9116924e-06;0.0032694675;0.00014748424;0.004687554;0.000114996976;5.107941e-05;4.3462737e-06;0.020041881;2.6955347e-06;1.1226977e-08;2.7430849e-08
66597.0;4862.0;2023-10-13;23:00;1.0;8.0;9.0;10.0;12.0;13.0;15.0;17.0;18.0;20.0;5.0;1;3;4;8;9;12;13;16;19;20;[7];0.9408705;0.21584918;0.679417;0.9629906;0.032899003;0.3420035;0.10995265;0.60207987;0.7240427;0.114312254;0.097592875;0.87859565;0.61671823;0.0681955;0.2619333;0.5736555;0.24364807;0.5547797;0.9453758;0.8817792;0.00038291048;3.926881e-12;0.03271522;0.000680208;6.652169e-05;0.0010957102;0.9143184;5.633746e-09;0.044735085;1.0806807e-06;3.5233003e-07;0.00011878582;0.00010607208;9.4289256e-08;2.1956302e-07;2.690727e-07;0.005779047;4.6434898e-10;2.0562931e-09;1.275579e-09
66598.0;4863.0;2023-10-14;07:00;2.0;3.0;4.0;5.0;9.0;10.0;11.0;16.0;17.0;19.0;14.0;1;4;5;9;12;13;16;17;19;20;[4];0.65511477;0.11875889;0.3615212;0.6448824;0.915678;0.022386994;0.018028442;0.2206259;0.9419097;0.03963165;0.36530867;0.60929465;0.9546597;0.14189453;0.115893885;0.9864542;0.8563031;0.109892026;0.7890664;0.9693382;5.033631e-05;5.850408e-14;0.00017938529;0.6396064;0.004931099;0.00011973535;8.450395e-06;7.088099e-07;0.3471896;3.216906e-07;1.18834205e-05;1.7331223e-06;0.007849766;2.350106e-08;5.5950463e-06;3.2264492e-05;1.242014e-05;5.637977e-08;2.596662e-07;3.162618e-12
66599.0;4864.0;2023-10-14;08:00;4.0;6.0;9.0;10.0;11.0;12.0;13.0;16.0;19.0;20.0;1.0;2;3;4;8;9;10;12;13;19;20;[5];0.5337032;0.9653707;0.73900694;0.76729083;0.23636718;0.35399866;0.5001861;0.86201566;0.57760656;0.58303475;0.30159712;0.6567514;0.63729894;0.16252933;0.1886739;0.29645875;0.1453457;0.1259426;0.5485164;0.6168969;1.5959865e-06;1.7699423e-13;4.5643333e-06;0.038658317;0.84518373;0.00017926235;0.0024525474;0.0017892376;0.011094473;3.565963e-09;6.375418e-11;0.0007943893;7.0829985e-05;8.295166e-12;5.679437e-09;0.0997703;4.867804e-07;2.6590976e-07;4.279964e-09;9.924367e-14
66600.0;4865.0;2023-10-14;09:00;1.0;2.0;6.0;7.0;10.0;11.0;12.0;14.0;15.0;18.0;3.0;2;3;4;5;7;8;10;13;14;16;[8];0.12854116;0.9906673;0.67337835;0.90309507;0.86482537;0.43882644;0.8608338;0.64952064;0.43720737;0.64657795;0.3082903;0.42342353;0.71425897;0.48173591;0.088782325;0.7962332;0.36655596;0.05529033;0.02176016;0.16484904;2.6034905e-07;8.80985e-10;0.0033221394;0.005630881;0.014854905;0.001486165;0.0005615581;0.904453;0.007991838;0.0038114297;0.00060547807;0.022069283;0.0009851306;2.5421075e-08;0.007091642;0.0011335925;0.00023053345;3.8821963e-06;0.025767937;2.6464622e-07
66601.0;4866.0;2023-10-14;10:00;1.0;3.0;4.0;6.0;7.0;10.0;11.0;18.0;19.0;20.0;3.0;1;2;3;4;5;7;9;10;12;13;[8];0.678882;0.9898314;0.8464596;0.4285531;0.7690875;0.22952263;0.5058528;0.37361532;0.73502547;0.6445197;0.42367277;0.52684706;0.79779613;0.17503496;0.25272736;0.2254644;0.083812326;0.15203547;0.3608412;0.3820036;4.791155e-08;3.8332772e-16;2.8219128e-07;4.330254e-09;2.141409e-08;2.2740117e-08;0.003281325;0.9965738;8.217378e-09;1.9485287e-09;1.4950692e-09;2.001624e-05;3.692558e-11;3.2898972e-11;4.668061e-08;1.5039527e-05;3.5344334e-12;0.00010943696;9.920465e-09;2.6863065e-09
66602.0;4867.0;2023-10-14;11:00;1.0;4.0;10.0;11.0;12.0;15.0;16.0;17.0;19.0;20.0;14.0;2;3;5;7;8;10;15;18;19;20;[8];0.4481336;0.971599;0.64380914;0.32040218;0.6710836;0.23281248;0.80916697;0.85753536;0.45557845;0.47532782;0.46047097;0.30055782;0.42790514;0.19897962;0.7387396;0.05417296;0.10296541;0.5850856;0.61901575;0.56591874;5.9591333e-08;5.6132745e-14;1.6635494e-10;4.4373776e-09;7.27136e-12;6.8499373e-12;3.539707e-05;0.9997614;8.844787e-08;5.828893e-07;9.555581e-08;3.685296e-05;1.303864e-09;3.5112072e-12;9.499819e-06;2.7908183e-07;1.4559373e-12;0.000114333;6.7228452e-06;3.455814e-05
66603.0;4868.0;2023-10-14;12:00;1.0;3.0;4.0;10.0;12.0;13.0;16.0;17.0;18.0;20.0;19.0;2;3;7;8;9;11;15;16;18;20;[8];0.421759;0.8001628;0.63907605;0.14581406;0.28359324;0.3310424;0.6581102;0.8980889;0.7715496;0.46396428;0.5702975;0.2631412;0.14155397;0.39909527;0.7721682;0.53252876;0.40719587;0.52929294;0.39896107;0.5478287;4.693895e-12;6.849563e-12;2.5809715e-12;8.8178814e-10;1.6456133e-09;1.0274571e-07;9.332074e-07;0.99999845;4.901367e-15;4.00744e-09;2.3921738e-11;5.2898862e-11;6.215004e-10;1.8952101e-16;1.4810544e-07;1.8693287e-09;1.0203476e-16;2.8000974e-07;9.085437e-08;5.3178226e-09
66604.0;4869.0;2023-10-14;13:00;1.0;2.0;3.0;4.0;9.0;11.0;17.0;18.0;19.0;20.0;13.0;2;3;5;7;8;11;12;15;16;20;[16];0.46430346;0.6821792;0.5082233;0.39963725;0.72506183;0.2933127;0.9187563;0.9103614;0.32950616;0.4509823;0.74467534;0.49185294;0.24263935;0.07989449;0.7031951;0.85533035;0.052435428;0.40096337;0.2348891;0.57775736;4.42425e-09;1.8655224e-05;1.887581e-07;1.15589e-06;0.0060509024;0.08261369;0.014725586;0.008213986;2.8457812e-09;2.641324e-07;2.1745626e-08;1.3003923e-05;6.733989e-05;1.5025673e-13;0.00014615219;0.800638;0.08750353;4.358708e-09;3.7662687e-06;3.6594242e-06
66605.0;4870.0;2023-10-14;14:00;2.0;4.0;5.0;9.0;10.0;11.0;12.0;13.0;14.0;18.0;15.0;4;7;8;9;10;11;12;16;19;20;[3];0.39694533;0.4769654;0.37323913;0.49740723;0.3092925;0.13420254;0.9147434;0.63515985;0.6441706;0.5803181;0.8905279;0.5159681;0.28766826;0.1200459;0.47545886;0.8566874;0.30952656;0.09457548;0.86600435;0.50084555;3.3883975e-06;0.0014164096;0.8823583;5.567591e-07;0.1086862;0.00048626296;8.191735e-06;0.000399008;6.6064797e-12;0.006604734;2.7713387e-11;3.7622247e-06;1.910016e-05;9.336762e-13;1.3653099e-08;7.467983e-08;7.5880403e-06;2.8741724e-07;8.1217564e-08;6.011731e-06
66606.0;4871.0;2023-10-14;15:00;1.0;5.0;7.0;8.0;9.0;14.0;16.0;17.0;18.0;20.0;13.0;2;4;8;9;11;12;14;15;16;17;[20];0.36114314;0.9257765;0.39871973;0.5833587;0.37835667;0.24062328;0.4065475;0.52210605;0.88268095;0.23501746;0.9789752;0.5690212;0.29387963;0.47315294;0.6038515;0.8643013;0.57544714;0.018615607;0.21849088;0.17794645;1.103755e-06;6.124615e-05;0.015814206;0.0010699402;3.996164e-07;1.79502e-07;4.8963034e-06;0.05485459;1.7762319e-07;0.0035059894;5.865897e-09;0.00029485588;2.85035e-12;5.698026e-09;0.000506036;4.738821e-06;6.3488595e-05;0.03894515;0.0025371364;0.88233584
66607.0;4872.0;2023-10-14;16:00;1.0;2.0;3.0;4.0;6.0;8.0;9.0;10.0;12.0;18.0;14.0;1;2;3;4;9;10;11;12;13;17;[5];0.6972908;0.7161558;0.4652504;0.5321646;0.3878364;0.14742725;0.33652037;0.09106428;0.92333364;0.6133486;0.6714751;0.9400355;0.5646755;0.4130406;0.33023563;0.44055283;0.63482714;0.15403526;0.4377975;0.3327831;3.1884753e-07;4.013235e-09;1.3732446e-06;0.000529114;0.99769056;1.5705703e-07;0.0006799137;4.186975e-10;2.457987e-08;0.00042409892;1.1021908e-10;0.0006110048;2.4471927e-10;1.8199784e-12;5.9383904e-08;1.8256285e-06;1.4713878e-06;5.6992165e-05;1.2889875e-06;1.8079592e-06
66608.0;4873.0;2023-10-14;17:00;2.0;3.0;5.0;6.0;8.0;10.0;12.0;14.0;17.0;20.0;1.0;1;3;5;7;8;9;10;12;13;15;[4];0.9447945;0.062819116;0.8309924;0.1648439;0.5489153;0.029384652;0.9125171;0.7406045;0.66186523;0.69904697;0.40739617;0.99215615;0.8661903;0.25882572;0.6323473;0.023794042;0.35514468;0.1592715;0.46332344;0.19924204;3.2506577e-11;0.00030655594;1.7838706e-09;0.9305317;0.0015544413;3.545283e-09;3.0174533e-06;2.1325768e-08;9.507891e-06;0.006125873;6.362682e-11;0.058295052;1.3164529e-13;2.185249e-12;1.4812819e-05;0.00031158247;0.00017186177;1.8385915e-09;6.453249e-05;0.0026111808
66609.0;4874.0;2023-10-14;18:00;2.0;6.0;7.0;8.0;11.0;12.0;13.0;18.0;19.0;20.0;20.0;1;3;4;5;7;12;14;15;17;19;[4];0.9096194;0.059253138;0.6937066;0.6510151;0.6001883;0.3711774;0.5824674;0.39915735;0.30228338;0.15553312;0.26433936;0.8804855;0.4639647;0.7840252;0.55834347;0.22576016;0.8602385;0.16122492;0.62591386;0.4931425;8.9362694e-14;4.2968415e-05;1.17502054e-07;0.9958325;0.0002831049;2.3251332e-06;2.0801415e-06;3.481504e-05;1.5506867e-09;0.0015776362;0.0010080198;0.00043312032;3.336091e-09;1.8284855e-11;6.0664706e-06;0.00041932467;8.611876e-05;0.00020748752;6.469032e-07;6.364841e-05
66610.0;4875.0;2023-10-14;19:00;1.0;2.0;3.0;6.0;10.0;13.0;14.0;16.0;17.0;19.0;4.0;3;7;8;9;12;13;15;16;17;20;[4];0.23335032;0.5087537;0.74254054;0.4707223;0.3172717;0.29684722;0.6411866;0.53265303;0.6840713;0.3495769;0.28338495;0.693839;0.5173396;0.5010307;0.5558946;0.63902724;0.7754843;0.33573675;0.23040563;0.67665666;2.125853e-09;3.5597913e-07;6.3162776e-07;0.6208032;5.6227927e-05;0.0042606634;1.6341646e-07;1.280058e-07;5.0424824e-06;7.864585e-06;3.658289e-08;7.912572e-05;2.345362e-09;3.5555956e-08;0.0034893514;0.053599913;2.4666388e-06;3.0819458e-06;0.0075035854;0.3101881
66611.0;4876.0;2023-10-14;20:00;1.0;2.0;4.0;5.0;8.0;9.0;12.0;13.0;16.0;18.0;5.0;5;7;9;12;13;14;15;17;18;20;[19];0.024381282;0.06259806;0.41724214;0.08277717;0.6032683;0.38510847;0.99351394;0.45046192;0.9596957;0.040543377;0.31092802;0.94603866;0.6429946;0.9845911;0.7822483;0.106395334;0.84547853;0.5136336;0.036725916;0.4842606;8.613183e-11;6.978127e-06;5.3225785e-10;0.03671486;0.00012680197;4.1296943e-08;0.0006540329;0.030968474;0.00054612965;0.00050400547;7.924805e-08;0.0008275936;7.435434e-10;1.3079869e-13;3.5094452e-06;0.13279061;1.6536161e-07;4.8607742e-08;0.7966905;0.00016615193
66612.0;4877.0;2023-10-14;21:00;5.0;8.0;9.0;10.0;13.0;14.0;15.0;16.0;17.0;18.0;4.0;1;3;5;8;9;12;13;14;18;20;[19];0.821607;0.31514204;0.6503784;0.5054889;0.86940473;0.040276933;0.4552603;0.6423496;0.9263121;0.18473145;0.5146691;0.73491704;0.6575011;0.79495436;0.16956367;0.23008206;0.51296973;0.5873383;0.04606896;0.6713667;1.1075833e-07;7.742567e-08;2.01051e-08;0.000634823;1.5650814e-09;1.0785918e-08;1.02900185e-05;2.6569933e-06;0.00017590317;9.914858e-06;2.3329752e-12;0.0019327931;1.3828222e-12;7.130791e-07;0.0010962818;1.1986343e-07;8.9577334e-05;2.3803295e-07;0.99604213;4.373316e-06
66613.0;4878.0;2023-10-14;22:00;1.0;2.0;4.0;5.0;9.0;10.0;12.0;13.0;16.0;19.0;5.0;5;6;7;8;9;10;14;15;17;19;[9];0.046996944;0.45019788;0.20335796;0.4177184;0.8605859;0.68748194;0.97007364;0.8311774;0.847277;0.86960614;0.20352416;0.1233856;0.24742855;0.7748619;0.56989986;0.24694698;0.5889804;0.2946479;0.4687954;0.16589959;4.253158e-06;1.498592e-06;6.667654e-11;1.8300578e-06;2.5214615e-11;3.5449914e-06;8.903581e-09;0.0024110286;0.73589224;0.0052403747;9.131123e-15;0.0002992947;5.652755e-15;6.297438e-11;1.0845382e-06;3.393423e-08;3.6821246e-10;0.25614455;8.6619565e-08;1.3052436e-07
66614.0;4879.0;2023-10-14;23:00;1.0;3.0;4.0;5.0;6.0;7.0;9.0;15.0;17.0;18.0;4.0;1;3;4;6;7;8;9;10;14;20;[8];0.9299991;0.3555472;0.7180282;0.90500516;0.102257855;0.6400564;0.58523226;0.6556479;0.7500652;0.8956598;0.4080425;0.021261463;0.25933698;0.71024895;0.23707563;0.10577185;0.3947318;0.50877774;0.34375843;0.6522506;8.488117e-09;1.0166957e-07;2.2996704e-07;0.036173847;1.1320998e-07;2.6688413e-06;2.4869431e-08;0.9586998;0.00011513199;9.617441e-06;1.9716874e-12;0.0006344515;6.522243e-13;4.630334e-11;4.5325023e-06;9.9239754e-05;1.3922974e-08;0.00022302044;0.0040054945;3.173848e-05
66615.0;4880.0;2023-10-15;07:00;1.0;2.0;9.0;10.0;11.0;12.0;13.0;17.0;18.0;19.0;11.0;3;6;7;8;9;12;14;15;16;17;[3];0.27411914;0.47963977;0.5763642;0.15870821;0.3261153;0.5028087;0.7019536;0.8583926;0.58146966;0.34818235;0.14847694;0.50073075;0.30437103;0.8650666;0.718074;0.7354205;0.88498837;0.29251292;0.33136186;0.28300098;0.000114962255;4.8877666e-08;0.85608876;3.25649e-07;0.001372404;9.148102e-06;0.00014638598;0.020637965;1.2063255e-06;1.3299739e-05;7.0884565e-09;0.011974837;2.8625875e-08;0.001839847;1.4119804e-10;3.5334458e-06;1.8469922e-08;0.0061967885;0.10159273;7.733567e-06
